id,category,symbol,codepoint,xsampa,descriptive,mnemonic,mnemonic_source,praat,desc_en,desc_zh,notes
NON075,nonpulmonic,ɓ,U+0253,b_<,blim,,,\b^,voiced bilabial implosive,濁雙唇內爆音,
NON076,nonpulmonic,ɗ,U+0257,d_<,alim,,,\d^,voiced alveolar implosive,濁齒齦內爆音,
NON077,nonpulmonic,ʄ,U+0284,J\_<,pjim,,,\j^,voiced palatal implosive,濁硬顎內爆音,
NON078,nonpulmonic,ɠ,U+0260,g_<,veim,,,\g^,voiced velar implosive,濁軟顎內爆音,
NON079,nonpulmonic,ʛ,U+029B,G\_<,uvim,,,\G^,voiced uvular implosive,濁小舌內爆音,
NON080,nonpulmonic,ʼ,U+02BC,_>,ej,,,\ap,ejective marker,擠喉音標記,附加於基底阻礙音之後
VOW081,vowel,i,U+0069,i,clf,,,i,close front unrounded vowel,閉前不圓唇元音,
VOW082,vowel,y,U+0079,y,clfr,,,y,close front rounded vowel,閉前圓唇元音,
VOW083,vowel,ɨ,U+0268,1,clc,,,\i-,close central unrounded vowel,閉央不圓唇元音,
VOW084,vowel,ʉ,U+0289,},clcr,,,\u-,close central rounded vowel,閉央圓唇元音,
VOW085,vowel,ɯ,U+026F,M,clb,,,\mt,close back unrounded vowel,閉後不圓唇元音,
VOW086,vowel,u,U+0075,u,clbr,,,u,close back rounded vowel,閉後圓唇元音,
VOW087,vowel,ɪ,U+026A,I,ncf,,,\ic,near-close front unrounded vowel,次閉前不圓唇元音,
VOW088,vowel,ʏ,U+028F,Y,ncfr,,,\yc,near-close front rounded vowel,次閉前圓唇元音,
VOW089,vowel,ʊ,U+028A,U,ncbr,,,\hs,near-close back rounded vowel,次閉後圓唇元音,
VOW090,vowel,e,U+0065,e,cmf,,,e,close-mid front unrounded vowel,半閉前不圓唇元音,
VOW091,vowel,ø,U+00F8,2,cmfr,eu,法語拼寫,\o/,close-mid front rounded vowel,半閉前圓唇元音,
VOW092,vowel,ɘ,U+0258,@\,cmc,,,\e-,close-mid central unrounded vowel,半閉央不圓唇元音,
VOW093,vowel,ɵ,U+0275,8,cmcr,,,\o-,close-mid central rounded vowel,半閉央圓唇元音,
VOW094,vowel,ɤ,U+0264,7,cmb,,,\rh,close-mid back unrounded vowel,半閉後不圓唇元音,
VOW095,vowel,o,U+006F,o,cmbr,,,o,close-mid back rounded vowel,半閉後圓唇元音,
VOW096,vowel,ə,U+0259,@,mdc,ax,ARPABET,\sw,mid central unrounded vowel,中央不圓唇元音,
VOW097,vowel,ɛ,U+025B,E,omf,eh,ARPABET,\ef,open-mid front unrounded vowel,半開前不圓唇元音,
VOW098,vowel,œ,U+0153,9,omfr,oe,符號本名 o-e ligature（亦法/德語）,\oe,open-mid front rounded vowel,半開前圓唇元音,
VOW099,vowel,ɜ,U+025C,3,omc,,,\er,open-mid central unrounded vowel,半開央不圓唇元音,
VOW100,vowel,ɞ,U+025E,3\,omcr,,,\kb,open-mid central rounded vowel,半開央圓唇元音,
VOW101,vowel,ʌ,U+028C,V,omb,,,\vt,open-mid back unrounded vowel,半開後不圓唇元音,
VOW102,vowel,ɔ,U+0254,O,ombr,ao,ARPABET,\ct,open-mid back rounded vowel,半開後圓唇元音,
VOW103,vowel,æ,U+00E6,{,nof,ae,ARPABET,\ae,near-open front unrounded vowel,次開前不圓唇元音,
VOW104,vowel,ɐ,U+0250,6,noc,,,\at,near-open central unrounded vowel,次開央不圓唇元音,
VOW105,vowel,a,U+0061,a,opf,,,a,open front unrounded vowel,開前不圓唇元音,
VOW106,vowel,ɶ,U+0276,&,opfr,,,\Oe,open front rounded vowel,開前圓唇元音,
VOW107,vowel,ɑ,U+0251,A,opb,aa,ARPABET,\as,open back unrounded vowel,開後不圓唇元音,
VOW108,vowel,ɒ,U+0252,Q,opbr,,,\ab,open back rounded vowel,開後圓唇元音,
AFF109,affricate,t͡s,U+0074 U+0361 U+0073,ts,alaf,,,,voiceless alveolar affricate,清齒齦塞擦音,
AFF110,affricate,t͡ʃ,U+0074 U+0361 U+0283,tS,paaf,ch,ARPABET / 直覺英語,,voiceless postalveolar affricate,清後齒齦塞擦音,
AFF111,affricate,d͡ʒ,U+0064 U+0361 U+0292,dZ,vpaaf,jh;dj,ARPABET / 直覺英語,,voiced postalveolar affricate,濁後齒齦塞擦音,
AFF112,affricate,t͡ɕ,U+0074 U+0361 U+0255,ts\,apaf,,,,voiceless alveolo-palatal affricate,清齦顎塞擦音,
AFF113,affricate,d͡ʑ,U+0064 U+0361 U+0291,dz\,vapaf,,,,voiced alveolo-palatal affricate,濁齦顎塞擦音,
DIA114,diacritic,◌̥,U+0325,_0,dev,,,\0v,voiceless,清化,combining
DIA115,diacritic,◌̬,U+032C,_v,voi,,,\vv,voiced,濁化,combining
DIA116,diacritic,ʰ,U+02B0,_h,asp,,,\^h,aspirated,送氣,spacing modifier
DIA117,diacritic,◌̹,U+0339,_O,rou+,,,\3v,more rounded,較圓,combining
DIA118,diacritic,◌̜,U+031C,_c,rou-,,,\cv,less rounded,較展,combining
DIA119,diacritic,◌̟,U+031F,_+,adv,,,\+v,advanced,前移,combining
DIA120,diacritic,◌̠,U+0320,_-,ret,,,\-v,retracted,後移,combining
DIA121,diacritic,◌̈,U+0308,"_""",cen,,,\:^,centralized,央化,combining
DIA122,diacritic,◌̽,U+033D,_x,mce,,,\x^,mid-centralized,央化(中),combining
DIA123,diacritic,◌̩,U+0329,=,syl,,,\|v,syllabic,成音節,combining
DIA124,diacritic,◌̯,U+032F,_^,nsy,,,\nv,non-syllabic,非成節,combining
DIA125,diacritic,˞,U+02DE,`,rho,,,\hr,rhoticity,兒化,spacing modifier
DIA126,diacritic,◌̤,U+0324,_t,bre,,,\:v,breathy voiced,氣聲,combining
DIA127,diacritic,◌̰,U+0330,_k,cre,,,\~v,creaky voiced,嘎裂聲,combining
DIA128,diacritic,◌̼,U+033C,_N,lgl,,,\mv,linguolabial,舌唇,combining
DIA129,diacritic,ʷ,U+02B7,_w,lab,,,\^w,labialized,唇化,spacing modifier
DIA130,diacritic,ʲ,U+02B2,_j,pzd,,,\^j,palatalized,顎化,spacing modifier
DIA131,diacritic,ˠ,U+02E0,_G,vzd,,,\^G,velarized,軟顎化,spacing modifier
DIA132,diacritic,ˤ,U+02E4,_?\,pha,,,\^9,pharyngealized,咽化,spacing modifier
DIA133,diacritic,◌̴,U+0334,_e,vph,,,\~/,velarized or pharyngealized,軟顎化或咽化,combining
DIA134,diacritic,◌̝,U+031D,_r,rai,,,\T^,raised,升,combining
DIA135,diacritic,◌̞,U+031E,_o,low,,,\Tv,lowered,降,combining
DIA136,diacritic,◌̘,U+0318,_A,atr,,,\T(,advanced tongue root,舌根前,combining
DIA137,diacritic,◌̙,U+0319,_q,rtr,,,\T),retracted tongue root,舌根後,combining
DIA138,diacritic,◌̪,U+032A,_d,dnt,,,\Nv,dental,齒化,combining
DIA139,diacritic,◌̺,U+033A,_a,api,,,\Uv,apical,舌尖,combining
DIA140,diacritic,◌̻,U+033B,_m,lam,,,\Dv,laminal,舌葉,combining
DIA141,diacritic,◌̃,U+0303,~,nas,,,\~^,nasalized,鼻化,combining
DIA142,diacritic,ⁿ,U+207F,_n,nrl,,,\^n,nasal release,鼻除阻,spacing modifier
DIA143,diacritic,ˡ,U+02E1,_l,lrl,,,\^l,lateral release,邊除阻,spacing modifier
DIA144,diacritic,◌̚,U+031A,_},nor,,,\cn,no audible release,無聲除阻,combining
SUP145,suprasegmental,ˈ,U+02C8,"""",str1,,,\'1,primary stress,主重音,
SUP146,suprasegmental,ˌ,U+02CC,%,str2,,,\'2,secondary stress,次重音,
SUP147,suprasegmental,ː,U+02D0,:,lng,,,\:f,long,長,
SUP148,suprasegmental,ˑ,U+02D1,:\,hln,,,\.f,half-long,半長,
SUP149,suprasegmental,◌̆,U+0306,_X,xsh,,,\N^,extra-short,極短,
SUP150,suprasegmental,|,U+007C,|,grp1,,,,minor (foot) group,小句群,
SUP151,suprasegmental,‖,U+2016,||,grp2,,,||,major (intonation) group,大句群,
SUP152,suprasegmental,.,U+002E,.,sbr,,,.,syllable break,音節界,
SUP153,suprasegmental,‿,U+203F,-\,lnk,,,\_u,linking,連音,
TON154,tone_diacritic,◌̋,U+030B,_T,td5,,,\'',extra-high tone (diacritic),超高調（調符）,
TON155,tone_letter,˥,U+02E5,<T>,tl5,,,\-5,extra-high tone letter,超高調値字母,
TON156,tone_diacritic,◌́,U+0301,_H,td4,,,\'^,high tone (diacritic),高調（調符）,
TON157,tone_letter,˦,U+02E6,<H>,tl4,,,\-4,high tone letter,高調値字母,
TON158,tone_diacritic,◌̄,U+0304,_M,td3,,,\-^,mid tone (diacritic),中調（調符）,
TON159,tone_letter,˧,U+02E7,<M>,tl3,,,\-3,mid tone letter,中調値字母,
TON160,tone_diacritic,◌̀,U+0300,_L,td2,,,\`^,low tone (diacritic),低調（調符）,
TON161,tone_letter,˨,U+02E8,<L>,tl2,,,\-2,low tone letter,低調値字母,
TON162,tone_diacritic,◌̏,U+030F,_B,td1,,,\``,extra-low tone (diacritic),超低調（調符）,
TON163,tone_letter,˩,U+02E9,<B>,tl1,,,\-1,extra-low tone letter,超低調値字母,
TON164,tone_diacritic,◌̌,U+030C,_R,tdr,,,\v^,rising tone (diacritic),升調（調符）,
TON165,tone_diacritic,◌̂,U+0302,_F,tdf,,,\^^,falling tone (diacritic),降調（調符）,
TON166,tone_letter,˩˥,U+02E9 U+02E5,,tl15,,,,rising tone letter (example),升調値字母（例）,
TON167,tone_letter,˥˩,U+02E5 U+02E9,,tl51,,,,falling tone letter (example),降調値字母（例）,
TON168,tone_other,ꜜ,U+A71C,<D>,dstep,,,\|d,downstep,降階,
TON169,tone_other,ꜛ,U+A71B,<U>,ustep,,,\|u,upstep,升階,
TON170,tone_other,↗,U+2197,<R>,grise,,,\NE,global rise,全升,
TON171,tone_other,↘,U+2198,<F>,gfall,,,\SE,global fall,全降,
TIE172,tie,◌͡◌,U+0361,_,tie,,,\li,tie bar (above),連結弧（上）,combining;塞擦/雙重調音
TIE173,tie,◌͜◌,U+035C,,tieb,,,\LI,tie bar (below),連結弧（下）,combining
